merchant,category
1mg,Healthcare
1mg,Pharmacies
acer,Electronics
acko,Insurance
adani power,Utilities
adidas,Shopping
adidas india,Footwear
aegon,Insurance
agoda,Travel Portals
aha,Entertainment
aia,Insurance
aiims,Healthcare
air india,Flights
air india,Travel
airasia,Travel
airbnb,Hotels & Stays
airbnb,Travel
airtel,Utilities
airtel,Telecom & Recharge
ajio,Marketplace / E-commerce
ajio,Shopping
ajio fashion,Shopping
ajio fashion,Marketplace / E-commerce
ajio sale,Shopping
ajio sale,Fashion & Apparel
akasa air,Travel
aldi,Groceries
allstate,Insurance
alt balaji,Entertainment
amazon,Shopping
amazon fashion,Shopping
amazon fashion,Marketplace / E-commerce
amazon fresh,Groceries
amazon pantry,Groceries
ambience mall,Shopping
american airlines,Travel
american express,Banking
apna bazar,Shopping
apollo 24/7,Healthcare
apollo hospital,Healthcare
apollo hospitals,Hospitals
apollo pharmacy,Healthcare
apple india,Electronics & Gadgets
apple music,Entertainment
apple pay,Wallet
apple store,Electronics
asos,Shopping
asus,Electronics
at&t,Utilities
au small finance bank,Banking
aurelia,Shopping
axis bank,Banking
babyoye,Shopping
bajaj allianz,Insurance
bank of america,Banking
bank of baroda,Banking
barbeque nation,Food
barclays,Banking
barista,Food
barista,Restaurants & Cafes
baskin robbins,Food
behrouz biryani,Food
bescom,Utilities
best buy,Electronics
bharat gas,Utilities
bharat petroleum,Fuel
biba,Shopping
bigbasket,Groceries
bigbasket market,Shopping
bigbasket now,Groceries
bigbasket now,Online Grocery
bikanervala,Food
blink,Quick Commerce
blinkit,Quick Delivery Apps
blue nile,Jewellery
boat,Electronics
boat lifestyle,Electronics & Gadgets
bob,Banking
boi,Banking
booking.com,Hotels & Stays
booking.com,Travel
bookmyshow,Entertainment
box8,Food
british airways,Travel
broadband,Utilities
broadband,Broadband & Internet
bses delhi,Utilities
bsnl,Telecom & Recharge
bsnl,Utilities
burger king,Food
byjus,Education
byjus,Online Learning
byjus classes,Education
cafe coffee day,Food
canara bank,Banking
capital one,Banking
caratlane,Jewellery
care hospitals,Healthcare
cash app,Wallet
cashfree,Payment Gateways
cashfree,Wallet
ccaavenue,Wallet
chaayos,Food
chai point,Food
charity,Charity
charity,Others
chase,Banking
chipotle,Food
citibank,Banking
cleartrip,Travel Portals
cleartrip,Travel
cleartrip india,Travel
cleveland clinic,Healthcare
clothing outlet 1,Shopping
clothing outlet 1,Fashion & Apparel
clothing outlet 10,Fashion & Apparel
clothing outlet 10,Shopping
clothing outlet 100,Shopping
clothing outlet 100,Fashion & Apparel
clothing outlet 101,Fashion & Apparel
clothing outlet 101,Shopping
clothing outlet 102,Fashion & Apparel
clothing outlet 102,Shopping
clothing outlet 103,Fashion & Apparel
clothing outlet 103,Shopping
clothing outlet 104,Fashion & Apparel
clothing outlet 104,Shopping
clothing outlet 105,Fashion & Apparel
clothing outlet 105,Shopping
clothing outlet 106,Shopping
clothing outlet 106,Fashion & Apparel
clothing outlet 107,Shopping
clothing outlet 107,Fashion & Apparel
clothing outlet 108,Shopping
clothing outlet 108,Fashion & Apparel
clothing outlet 109,Fashion & Apparel
clothing outlet 109,Shopping
clothing outlet 11,Shopping
clothing outlet 11,Fashion & Apparel
clothing outlet 110,Fashion & Apparel
clothing outlet 110,Shopping
clothing outlet 111,Shopping
clothing outlet 111,Fashion & Apparel
clothing outlet 112,Fashion & Apparel
clothing outlet 112,Shopping
clothing outlet 113,Shopping
clothing outlet 113,Fashion & Apparel
clothing outlet 114,Fashion & Apparel
clothing outlet 114,Shopping
clothing outlet 115,Fashion & Apparel
clothing outlet 115,Shopping
clothing outlet 116,Shopping
clothing outlet 116,Fashion & Apparel
clothing outlet 117,Shopping
clothing outlet 117,Fashion & Apparel
clothing outlet 118,Fashion & Apparel
clothing outlet 118,Shopping
clothing outlet 119,Fashion & Apparel
clothing outlet 119,Shopping
clothing outlet 12,Shopping
clothing outlet 12,Fashion & Apparel
clothing outlet 120,Fashion & Apparel
clothing outlet 120,Shopping
clothing outlet 121,Fashion & Apparel
clothing outlet 121,Shopping
clothing outlet 122,Shopping
clothing outlet 122,Fashion & Apparel
clothing outlet 123,Fashion & Apparel
clothing outlet 123,Shopping
clothing outlet 124,Fashion & Apparel
clothing outlet 124,Shopping
clothing outlet 125,Shopping
clothing outlet 125,Fashion & Apparel
clothing outlet 126,Fashion & Apparel
clothing outlet 126,Shopping
clothing outlet 127,Shopping
clothing outlet 127,Fashion & Apparel
clothing outlet 128,Fashion & Apparel
clothing outlet 128,Shopping
clothing outlet 129,Shopping
clothing outlet 129,Fashion & Apparel
clothing outlet 13,Fashion & Apparel
clothing outlet 13,Shopping
clothing outlet 130,Fashion & Apparel
clothing outlet 130,Shopping
clothing outlet 131,Fashion & Apparel
clothing outlet 131,Shopping
clothing outlet 132,Shopping
clothing outlet 132,Fashion & Apparel
clothing outlet 133,Fashion & Apparel
clothing outlet 133,Shopping
clothing outlet 134,Shopping
clothing outlet 134,Fashion & Apparel
clothing outlet 135,Shopping
clothing outlet 135,Fashion & Apparel
clothing outlet 136,Fashion & Apparel
clothing outlet 136,Shopping
clothing outlet 137,Shopping
clothing outlet 137,Fashion & Apparel
clothing outlet 138,Shopping
clothing outlet 138,Fashion & Apparel
clothing outlet 139,Shopping
clothing outlet 139,Fashion & Apparel
clothing outlet 14,Shopping
clothing outlet 14,Fashion & Apparel
clothing outlet 140,Shopping
clothing outlet 140,Fashion & Apparel
clothing outlet 15,Shopping
clothing outlet 15,Fashion & Apparel
clothing outlet 16,Fashion & Apparel
clothing outlet 16,Shopping
clothing outlet 17,Shopping
clothing outlet 17,Fashion & Apparel
clothing outlet 18,Shopping
clothing outlet 18,Fashion & Apparel
clothing outlet 19,Shopping
clothing outlet 19,Fashion & Apparel
clothing outlet 2,Shopping
clothing outlet 2,Fashion & Apparel
clothing outlet 20,Shopping
clothing outlet 20,Fashion & Apparel
clothing outlet 21,Shopping
clothing outlet 21,Fashion & Apparel
clothing outlet 22,Fashion & Apparel
clothing outlet 22,Shopping
clothing outlet 23,Shopping
clothing outlet 23,Fashion & Apparel
clothing outlet 24,Fashion & Apparel
clothing outlet 24,Shopping
clothing outlet 25,Fashion & Apparel
clothing outlet 25,Shopping
clothing outlet 26,Shopping
clothing outlet 26,Fashion & Apparel
clothing outlet 27,Fashion & Apparel
clothing outlet 27,Shopping
clothing outlet 28,Shopping
clothing outlet 28,Fashion & Apparel
clothing outlet 29,Fashion & Apparel
clothing outlet 29,Shopping
clothing outlet 3,Fashion & Apparel
clothing outlet 3,Shopping
clothing outlet 30,Fashion & Apparel
clothing outlet 30,Shopping
clothing outlet 31,Fashion & Apparel
clothing outlet 31,Shopping
clothing outlet 32,Fashion & Apparel
clothing outlet 32,Shopping
clothing outlet 33,Shopping
clothing outlet 33,Fashion & Apparel
clothing outlet 34,Fashion & Apparel
clothing outlet 34,Shopping
clothing outlet 35,Fashion & Apparel
clothing outlet 35,Shopping
clothing outlet 36,Fashion & Apparel
clothing outlet 36,Shopping
clothing outlet 37,Fashion & Apparel
clothing outlet 37,Shopping
